FIELD,P/F,WELL,DATE,WHP,WHT,Tr,Ɣw,Pr,Pr-Pb,Reservoir,Tubing_type,WC,I.GAS,D/S,BFPD,BOPD
Ramadan,R-6,R-45,4-Aug-02,103,210,283,1.129,4649,2647,Nubia C Ramadan,Normal 4.5 long*3.5,76,3,1130,3500,980
Ramadan,R-6,R-45,21-Dec-02,103,205,283,1.129,4657,2655,Nubia C Ramadan,Normal 4.5 long*3.5,76,3,1145,3400,952
Ramadan,R-6,R-45,26-Aug-03,98,125,283,1.129,4671,2669,Nubia C Ramadan,Normal 4.5 long*3.5,76,1,1145,1785,428
Ramadan,R-6,R-45,7-Sep-03,105,210,283,1.129,4671,2669,Nubia C Ramadan,Normal 4.5 long*3.5,75,3.9,1095,6025,1506
Ramadan,R-6,R-45,7-Sep-03,105,210,283,1.129,4671,2669,Nubia C Ramadan,Normal 4.5 long*3.5,75,4.9,1165,6500,1625
Ramadan,R-6,R-45,11-Sep-03,105,215,283,1.129,4672,2670,Nubia C Ramadan,Normal 4.5 long*3.5,76,3.8,1090,6330,1519
Ramadan,R-6,R-45,12-Mar-04,105,215,283,1.129,4682,2680,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.5,1085,4755,951
Ramadan,R-6,R-45,21-May-04,105,213,283,1.129,4685,2683,Nubia C Ramadan,Normal 4.5 long*3.5,90,3.6,1100,4475,179
Ramadan,R-6,R-45,7-Jan-08,105,205,283,1.129,4758,2756,Nubia C Ramadan,Normal 4.5 short*3.5,92,3,1025,3253,130
Ramadan,R-6,R-45,26-Feb-08,105,205,283,1.129,4761,2759,Nubia C Ramadan,Normal 4.5 short*3.5,92,3,1025,3270,196
Ramadan,R-6,R-45,15-May-08,105,205,283,1.129,4765,2763,Nubia C Ramadan,Normal 4.5 short*3.5,92,3,995,3100,310
Ramadan,R-6,R-45,4-Jun-08,105,197,283,1.129,4766,2764,Nubia C Ramadan,Normal 4.5 short*3.5,92,3,1005,2952,59
Ramadan,R-6,R-45,20-Jun-08,105,197,283,1.129,4767,2765,Nubia C Ramadan,Normal 4.5 short*3.5,90,3,997,2850,285
Ramadan,R-6,R-45,5-Aug-08,95,200,283,1.129,4770,2768,Nubia C Ramadan,Normal 4.5 short*3.5,92,3,1010,2880,115
Ramadan,R-6,R-45,20-Dec-08,105,205,283,1.129,4777,2775,Nubia C Ramadan,Normal 4.5 short*3.5,90,3,1070,3002,300
Ramadan,R-6,R-45,8-Jan-09,103,200,283,1.129,4778,2776,Nubia C Ramadan,Normal 4.5 short*3.5,90,3,1070,2960,296
Ramadan,R-6,R-45,14-Mar-09,110,200,283,1.129,4781,2779,Nubia C Ramadan,Normal 4.5 short*3.5,88,3.5,1060,3100,372
Ramadan,R-6,R-45,15-Jun-09,105,200,283,1.129,4786,2784,Nubia C Ramadan,Normal 4.5 short*3.5,88,3,1080,3120,374
Ramadan,R-6,R-45,25-Jul-09,100,205,283,1.129,4788,2786,Nubia C Ramadan,Normal 4.5 short*3.5,88,2.8,1070,3154,378
Ramadan,R-6,R-45,4-Feb-10,103,203,283,1.129,4797,2795,Nubia C Ramadan,Normal 4.5 short*3.5,88,3,1070,3012,361
Ramadan,R-6,R-45,25-Mar-10,103,160,283,1.129,4799,2797,Nubia C Ramadan,Normal 4.5 short*3.5,88,2,1005,2460,295
Ramadan,R-6,R-45,16-Apr-10,98,207,283,1.129,4801,2799,Nubia C Ramadan,Normal 4.5 short*3.5,88,2,1010,3450,414
Ramadan,R-6,R-45,23-May-10,100,205,283,1.129,4802,2800,Nubia C Ramadan,Normal 4.5 short*3.5,88,2,1015,3286,394
Ramadan,R-6,R-45,31-May-10,90,210,283,1.129,4803,2801,Nubia C Ramadan,Normal 4.5 short*3.5,88,1.9,1010,3225,387
Ramadan,R-6,R-45,27-Aug-10,95,210,283,1.129,4807,2805,Nubia C Ramadan,Normal 4.5 short*3.5,88,1.9,1118,3330,400
Ramadan,R-6,R-45,25-Sep-10,95,210,283,1.129,4808,2806,Nubia C Ramadan,Normal 4.5 short*3.5,88,2,1025,3054,366
Ramadan,R-6,R-45,6-Oct-10,95,210,283,1.129,4809,2807,Nubia C Ramadan,Normal 4.5 short*3.5,88,2,1025,3020,362
Ramadan,R-6,R-45,24-Dec-14,95,217,283,1.135,4884,2882,Nubia C Ramadan,Normal 4.5 short*3.5,92,2,1000,3854,308
Ramadan,R-6,R-45,31-Jan-15,100,210,283,1.135,4886,2884,Nubia C Ramadan,Normal 4.5 short*3.5,92,2.5,1065,3860,154
Ramadan,R-6,R-45,6-Mar-15,105,208,283,1.135,4887,2885,Nubia C Ramadan,Normal 4.5 short*3.5,92,3,1075,3696,296
Ramadan,R-6,R-45,13-May-16,105,208,283,1.135,4908,2906,Nubia C Ramadan,Normal 4.5 short*3.5,90,2.7,1205,3008,301
Ramadan,R-6,R-45,20-Nov-17,90,210,283,1.135,4935,2933,Nubia C Ramadan,Normal 4.5 short*3.5,92,2.4,950,3040,243
Ramadan,R-6,R-45,31-Mar-18,93,210,283,1.135,4942,2940,Nubia C Ramadan,Normal 4.5 short*3.5,90,2.4,895,3318,332
Ramadan,R-6,R-45,3-May-18,93,211,283,1.135,4943,2941,Nubia C Ramadan,Normal 4.5 short*3.5,90,2,875,3640,364
Ramadan,R-6,R-45,12-May-18,93,212,283,1.135,4944,2942,Nubia C Ramadan,Normal 4.5 short*3.5,90,2,900,3389,339
Ramadan,R-6,R-45,13-Jun-18,95,211,283,1.135,4945,2943,Nubia C Ramadan,Normal 4.5 short*3.5,90,2,830,3184,318
Ramadan,R-6,R-45,7-Aug-20,88,205,283,1.135,4984,2982,Nubia C Ramadan,Normal 4.5 short*3.5,90,3.2,800,2974,297
Ramadan,R-6,R-45,4-Sep-20,88,202,283,1.135,4985,2983,Nubia C Ramadan,Normal 4.5 short*3.5,90,2,794,3172,508
Ramadan,R-6,R-55,4-May-93,215,175,282,1.134,4613,2611,Nubia C Ramadan,Normal 4.5 long*3.5,2,0.8,1190,7500,7350
Ramadan,R-6,R-55,9-May-93,210,176,282,1.134,4614,2612,Nubia C Ramadan,Normal 4.5 long*3.5,2,1.1,1200,7589,7437
Ramadan,R-6,R-55,3-Jun-93,113,176,282,1.134,4617,2615,Nubia C Ramadan,Normal 4.5 long*3.5,2,3,1190,7640,7487
Ramadan,R-6,R-55,5-Jun-93,115,176,282,1.134,4618,2616,Nubia C Ramadan,Normal 4.5 long*3.5,2,3.5,1200,7224,7080
Ramadan,R-6,R-55,6-Jun-93,113,178,282,1.134,4618,2616,Nubia C Ramadan,Normal 4.5 long*3.5,1.4,2.1,1170,7528,7423
Ramadan,R-6,R-55,6-Jul-93,118,198,282,1.134,4622,2620,Nubia C Ramadan,Normal 4.5 long*3.5,2,2.2,1160,7638,7485
Ramadan,R-6,R-55,28-Jul-93,118,200,282,1.134,4625,2623,Nubia C Ramadan,Normal 4.5 long*3.5,1.2,2.3,1160,7119,7034
Ramadan,R-6,R-55,3-Oct-93,103,169,282,1.134,4634,2632,Nubia C Ramadan,Normal 4.5 long*3.5,2.2,2.6,1140,5280,5164
Ramadan,R-6,R-55,9-Dec-94,103,120,280,1.035,3838,1552,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,0.8,0.8,740,1545,1533
Ramadan,R-6,R-55,14-Dec-94,103,122,280,1.035,3839,1553,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,1.4,2,700,1524,1503
Ramadan,R-6,R-55,20-Mar-95,110,115,280,1.035,3849,1563,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,1,1.5,690,1420,1406
Ramadan,R-6,R-55,21-Mar-95,110,114,280,1.035,3850,1564,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,1,2,710,1460,1445
Ramadan,R-6,R-55,7-Apr-95,105,114,280,1.035,3851,1565,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,0.1,1.4,680,1286,1285
Ramadan,R-6,R-55,6-May-95,105,115,280,1.035,3855,1569,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,1,1.3,680,1256,1243
Ramadan,R-6,R-55,13-Jun-95,108,118,280,1.035,3859,1573,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,1,1.2,640,1362,1348
Ramadan,R-6,R-55,3-Jul-95,108,118,280,1.035,3861,1575,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,1,1.2,620,1373,1359
Ramadan,R-6,R-55,3-Aug-95,108,120,280,1.035,3865,1579,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,1,1.2,640,1280,1267
Ramadan,R-6,R-55,1-Sep-95,108,116,280,1.035,3868,1582,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,1,1.2,630,1130,1119
Ramadan,R-6,R-55,23-Sep-95,108,112,280,1.035,3870,1584,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,3,1.3,640,1034,1003
Ramadan,R-6,R-55,21-Oct-95,108,110,280,1.035,3873,1587,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,1.4,1.3,640,1001,987
Ramadan,R-6,R-55,31-Oct-95,108,111,280,1.035,3874,1588,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,1.6,1.4,650,1070,1053
Ramadan,R-6,R-55,23-Nov-95,108,115,280,1.035,3877,1591,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,1,1.4,640,1136,1125
Ramadan,R-6,R-55,16-Dec-95,108,110,280,1.035,3879,1593,Nubia A/B/Nezzazat Ramadan,Normal 4.5 long*3.5,0.4,1.6,650,1104,1100
Ramadan,R-6,R-55,17-Jul-01,93,95,280,1.035,1761,-525,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,0.9,640,312,309
Ramadan,R-6,R-55,7-Oct-01,93,95,280,1.035,1765,-521,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,0.8,620,288,285
Ramadan,R-6,R-55,15-Nov-01,98,98,280,1.035,1767,-519,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,0.8,690,358,354
Ramadan,R-6,R-55,18-Dec-01,98,94,280,1.035,1768,-518,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,0.8,680,381,377
Ramadan,R-6,R-55,31-Jan-02,98,85,280,1.035,1771,-515,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,1,720,251,248
Ramadan,R-6,R-55,1-Feb-02,98,85,280,1.035,1771,-515,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,1,720,224,222
Ramadan,R-6,R-55,22-Apr-02,98,96,280,1.035,1774,-512,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,0.4,0.9,590,310,309
Ramadan,R-6,R-55,13-Jun-02,98,94,280,1.035,1777,-509,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,0.5,1,530,280,279
Ramadan,R-6,R-55,30-Jul-02,100,95,280,1.035,1779,-507,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,0.5,1,540,325,323
Ramadan,R-6,R-55,7-Aug-02,95,96,280,1.035,1779,-507,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,1,570,250,248
Ramadan,R-6,R-55,1-Oct-02,95,100,280,1.035,1782,-504,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,0.4,1,810,280,279
Ramadan,R-6,R-55,7-Oct-02,95,100,280,1.035,1782,-504,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,0.8,720,276,273
Ramadan,R-6,R-55,2-Jul-03,95,90,280,1.035,1795,-491,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,0.8,920,175,173
Ramadan,R-6,R-55,24-Jul-03,95,80,280,1.035,1796,-490,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,0.8,935,172,170
Ramadan,R-6,R-55,7-May-06,115,150,280,1.035,1844,-442,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,3,3,1050,3015,2925
Ramadan,R-6,R-55,11-May-06,105,150,280,1.035,1845,-441,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,2.4,3,1040,3040,2967
Ramadan,R-6,R-55,30-Aug-06,105,140,280,1.035,1850,-436,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,18,2.5,785,1872,1535
Ramadan,R-6,R-55,31-Aug-06,105,140,280,1.035,1850,-436,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,20,2.5,765,1585,1268
Ramadan,R-6,R-55,26-Jan-07,105,140,280,1.035,3133,847,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,60,3,865,1220,488
Ramadan,R-6,R-55,26-Nov-07,100,140,280,1.035,2748,462,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,70,3,930,1320,396
Ramadan,R-6,R-55,19-Jan-08,100,133,280,1.035,2679,393,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,70,3,895,1050,315
Ramadan,R-6,R-55,21-Feb-08,105,130,280,1.035,2637,351,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,72,3,890,920,258
Ramadan,R-6,R-55,19-Mar-08,105,130,280,1.035,2603,317,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,72,3,890,910,255
Ramadan,R-6,R-55,11-Apr-08,93,112,280,1.035,2574,288,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,72,3,855,450,126
Ramadan,R-6,R-55,11-May-08,93,112,280,1.035,2536,250,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,72,3,855,450,126
Ramadan,R-6,R-55,11-Jun-08,93,110,280,1.035,2500,214,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,66,3,855,450,153
Ramadan,R-6,R-55,15-Jun-08,88,105,280,1.035,2500,214,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,66,1.5,855,352,120
Ramadan,R-6,R-55,17-Jun-08,83,105,280,1.035,2501,215,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,66,1,850,425,145
Ramadan,R-6,R-55,25-Jun-08,95,115,280,1.035,2501,215,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,60,1,905,530,212
Ramadan,R-6,R-55,2-Jul-08,95,110,280,1.035,2502,216,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,56,3,880,442,194
Ramadan,R-6,R-55,17-Sep-08,95,100,280,1.035,2506,220,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,50,1,945,324,162
Ramadan,R-6,R-55,17-Dec-08,95,94,280,1.035,2512,226,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,40,1.5,347,230,138
Ramadan,R-6,R-55,31-Dec-08,95,80,280,1.035,2513,227,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,40,1.5,385,207,124
Ramadan,R-6,R-55,4-Apr-09,95,89,280,1.035,2519,233,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,40,1.5,335,144,86
Ramadan,R-6,R-55,19-Jul-11,95,89,280,1.035,2503,217,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,40,1.5,500,130,78
Ramadan,R-6,R-56A,2-Mar-95,98,123,290,1.126,4499,2497,Nubia C Ramadan,Normal 4.5 long*3.5,88,2.1,1270,972,117
Ramadan,R-6,R-56A,9-Mar-95,115,123,290,1.126,4631,2629,Nubia C Ramadan,Normal 4.5 long*3.5,88,1.7,1240,1226,147
Ramadan,R-6,R-56A,14-Mar-95,113,118,290,1.126,4640,2638,Nubia C Ramadan,Normal 4.5 long*3.5,90,1.7,1230,1040,104
Ramadan,R-6,R-56A,20-Apr-95,118,114,290,1.126,4542,2540,Nubia C Ramadan,Normal 4.5 long*3.5,86,2.1,1050,946,132
Ramadan,R-6,R-56A,21-Apr-95,108,114,290,1.126,4540,2538,Nubia C Ramadan,Normal 4.5 long*3.5,50,1.6,950,1122,561
Ramadan,R-6,R-56A,22-Apr-95,103,115,290,1.126,4537,2535,Nubia C Ramadan,Normal 4.5 long*3.5,38,1.3,750,1233,764
Ramadan,R-6,R-56A,27-Apr-95,103,114,290,1.126,4524,2522,Nubia C Ramadan,Normal 4.5 long*3.5,10,1.2,660,1120,1008
Ramadan,R-6,R-56A,10-May-95,105,102,290,1.126,4490,2488,Nubia C Ramadan,Normal 4.5 long*3.5,13,1.5,890,754,656
Ramadan,R-6,R-56A,13-May-95,108,106,290,1.126,4482,2480,Nubia C Ramadan,Normal 4.5 long*3.5,13,1.6,880,796,693
Ramadan,R-6,R-56A,14-May-95,103,102,290,1.126,4480,2478,Nubia C Ramadan,Normal 4.5 long*3.5,12,2.1,700,808,711
Ramadan,R-6,R-56A,2-Jun-95,105,112,290,1.126,4430,2428,Nubia C Ramadan,Normal 4.5 long*3.5,24,2.5,800,711,540
Ramadan,R-6,R-56A,27-Jul-95,103,117,290,1.126,4285,2283,Nubia C Ramadan,Normal 4.5 long*3.5,40,2.2,800,879,527
Ramadan,R-6,R-56A,2-Aug-95,110,116,290,1.126,4270,2268,Nubia C Ramadan,Normal 4.5 long*3.5,40,2.2,780,825,495
Ramadan,R-6,R-56A,27-Aug-95,115,116,290,1.126,4204,2202,Nubia C Ramadan,Normal 4.5 long*3.5,50,2.8,880,950,475
Ramadan,R-6,R-56A,30-Aug-95,103,115,290,1.126,4196,2194,Nubia C Ramadan,Normal 4.5 long*3.5,48,2.7,865,850,442
Ramadan,R-6,R-56A,2-Sep-95,108,115,290,1.126,4188,2186,Nubia C Ramadan,Normal 4.5 long*3.5,50,2.5,890,940,470
Ramadan,R-6,R-56A,9-Sep-95,105,115,290,1.126,4170,2168,Nubia C Ramadan,Normal 4.5 long*3.5,50,1.4,680,852,426
Ramadan,R-6,R-56A,16-Oct-95,103,117,290,1.126,4073,2071,Nubia C Ramadan,Normal 4.5 long*3.5,56,2.1,780,880,387
Ramadan,R-6,R-56A,20-Nov-95,108,117,290,1.126,3981,1979,Nubia C Ramadan,Normal 4.5 long*3.5,62,2.1,780,906,344
Ramadan,R-6,R-56A,1-Jan-96,110,105,290,1.126,3871,1869,Nubia C Ramadan,Normal 4.5 long*3.5,66,2,800,744,253
Ramadan,R-6,R-56A,7-Jan-96,103,110,290,1.126,3855,1853,Nubia C Ramadan,Normal 4.5 long*3.5,72,2,800,733,205
Ramadan,R-6,R-56B,15-Jan-03,103,105,286,1.135,4686,2684,Nubia C Ramadan,Normal 4.5 long*3.5,1,2,730,640,634
Ramadan,R-6,R-56B,16-Jan-03,98,105,286,1.135,4678,2676,Nubia C Ramadan,Normal 4.5 long*3.5,0.4,2,720,700,697
Ramadan,R-6,R-56B,17-Jan-03,100,100,286,1.135,4670,2668,Nubia C Ramadan,Normal 4.5 long*3.5,0.5,2,685,602,599
Ramadan,R-6,R-56B,27-Apr-03,100,102,286,1.135,3855,1853,Nubia C Ramadan,Normal 4.5 long*3.5,2.4,2,990,680,664
Ramadan,R-6,R-56B,1-Jul-03,105,155,286,1.135,3326,1324,Nubia C Ramadan,Normal 4.5 long*3.5,94,1.8,1080,1630,98
Ramadan,R-6,R-56B,18-Aug-03,105,180,286,1.135,2935,933,Nubia C Ramadan,Normal 4.5 long*3.5,94,2.5,1110,2515,151
Ramadan,R-6,R-56B,19-Aug-03,95,175,286,1.135,2926,924,Nubia C Ramadan,Normal 4.5 long*3.5,94,2.5,1070,2310,139
Ramadan,R-6,R-56B,6-Sep-03,105,165,286,1.135,2780,778,Nubia C Ramadan,Normal 4.5 long*3.5,94,3.5,1155,1925,116
Ramadan,R-6,R-56B,23-Nov-03,105,138,286,1.135,2144,142,Nubia C Ramadan,Normal 4.5 long*3.5,1,2.5,670,1542,1527
Ramadan,R-6,R-56B,7-Dec-03,105,135,286,1.135,2030,28,Nubia C Ramadan,Normal 4.5 long*3.5,1,2.6,680,1552,1536
Ramadan,R-6,R-56B,9-Dec-03,105,138,286,1.135,2014,12,Nubia C Ramadan,Normal 4.5 long*3.5,1,2.5,685,1666,1649
Ramadan,R-6,R-56B,22-Dec-03,100,139,286,1.135,1908,-94,Nubia C Ramadan,Normal 4.5 long*3.5,0.2,2.5,665,1515,1512
Ramadan,R-6,R-56B,28-Feb-04,105,135,286,1.135,1955,-47,Nubia C Ramadan,Normal 4.5 long*3.5,0.2,2.2,545,1200,1198
Ramadan,R-6,R-56B,15-May-04,105,135,286,1.135,2018,16,Nubia C Ramadan,Normal 4.5 long*3.5,0.2,2.2,950,1140,1138
Ramadan,R-6,R-56B,21-Jun-04,95,98,286,1.135,2049,47,Nubia C Ramadan,Normal 4.5 long*3.5,0.2,2.2,920,660,659
Ramadan,R-6,R-56B,6-May-05,95,90,286,1.135,2310,308,Nubia C Ramadan,Normal 4.5 long*3.5,0.3,2,950,590,588
Ramadan,R-6,R-56B,27-Aug-05,103,80,286,1.135,2403,401,Nubia C Ramadan,Normal 4.5 long*3.5,0.5,2,880,135,134
Ramadan,R-6,R-56B,2-Mar-09,90,93,286,1.135,2274,272,Nubia C Ramadan,Normal 4.5 long*3.5,12,2,610,400,352
Ramadan,R-6,R-56B,24-Mar-09,90,85,286,1.135,2252,250,Nubia C Ramadan,Normal 4.5 long*3.5,12,2,620,152,134
Ramadan,R-6,R-56B,23-Jun-14,98,143,286,1.135,2183,181,Nubia C Ramadan,Normal 4.5 long*3.5,7,1,686,1970,1832
Ramadan,R-6,R-56B,18-May-16,98,90,286,1.135,2136,134,Nubia C Ramadan,Normal 4.5 short*3.5,36,2,630,207,132
Ramadan,R-6,R-56B,10-Dec-18,98,130,285,1.092,1903,-99,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,2,1.8,1215,1556,1525
Ramadan,R-6,R-56B,11-Dec-18,98,126,285,1.092,1903,-99,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,0.2,1.2,875,1533,1529
Ramadan,R-6,R-56B,12-Dec-18,95,127,285,1.092,1902,-100,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,3,1.2,1185,1411,1368
Ramadan,R-6,R-56B,13-Dec-18,95,125,285,1.092,1902,-100,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,3,1.5,879,1330,1290
Ramadan,R-6,R-56B,14-Dec-18,95,127,285,1.092,1902,-100,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,2,1,948,1266,1240
Ramadan,R-6,R-56B,20-Dec-18,95,120,285,1.092,1900,-102,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,2,1,805,730,715
Ramadan,R-6,R-56B,21-Dec-18,93,120,285,1.092,1899,-103,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,2,1.1,815,740,725
Ramadan,R-6,R-56B,27-Dec-18,93,119,285,1.092,1897,-105,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,3,1.1,790,757,734
Ramadan,R-6,R-56B,1-Jan-19,93,116,285,1.092,1896,-106,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,2,1,790,634,621
Ramadan,R-6,R-56B,5-Jan-19,93,112,285,1.092,1894,-108,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,2,1.1,810,626,613
Ramadan,R-6,R-56B,10-Jan-19,93,110,285,1.092,1893,-109,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,3,1,800,503,488
Ramadan,R-6,R-56B,18-Feb-19,95,111,285,1.092,1880,-122,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,5,1.2,800,603,573
Ramadan,R-6,R-56B,19-Feb-19,95,110,285,1.092,1880,-122,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,5,1.2,800,581,552
Ramadan,R-6,R-56B,9-Apr-19,93,111,285,1.092,1863,-139,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,5,1.1,865,476,452
Ramadan,R-6,R-56B,3-May-19,93,111,285,1.092,1856,-146,Nubia C/A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,5,1.2,852,456,433
Ramadan,R-6,R-61,17-Aug-03,115,185,285,1.09,4700,2698,Nubia C Ramadan,Normal 4.5 long*3.5,1.2,1.4,1168,5760,5691
Ramadan,R-6,R-61,18-Aug-03,115,185,285,1.09,4700,2698,Nubia C Ramadan,Normal 4.5 long*3.5,3,1.2,1160,5615,5447
Ramadan,R-6,R-61,8-Sep-03,105,182,285,1.09,4700,2698,Nubia C Ramadan,Normal 4.5 long*3.5,8,1.5,1125,4495,4135
Ramadan,R-6,R-61,27-Feb-04,100,150,285,1.09,4400,2398,Nubia C Ramadan,Normal 4.5 long*3.5,32,1.5,790,1560,1061
Ramadan,R-6,R-61,3-Apr-04,95,150,285,1.09,4400,2398,Nubia C Ramadan,Normal 4.5 long*3.5,32,1.5,790,1260,857
Ramadan,R-6,R-61,22-May-04,95,147,285,1.09,4450,2448,Nubia C Ramadan,Normal 4.5 long*3.5,32,2,830,1370,932
Ramadan,R-6,R-61,7-Jun-04,95,134,285,1.09,4500,2498,Nubia C Ramadan,Normal 4.5 long*3.5,36,2,820,1250,800
Ramadan,R-6,R-61,9-Mar-05,100,118,285,1.09,4600,2598,Nubia C Ramadan,Normal 4.5 long*3.5,40,2,605,1155,693
Ramadan,R-6,R-61,16-Mar-05,85,118,285,1.09,4600,2598,Nubia C Ramadan,Normal 4.5 long*3.5,32,2,680,925,629
Ramadan,R-6,R-61,22-Dec-05,95,100,285,1.09,4700,2698,Nubia C Ramadan,Normal 4.5 long*3.5,80,2,680,417,83
Ramadan,R-6,R-61,3-Apr-08,105,110,285,1.09,4200,2198,Nubia C Ramadan,Normal 4.5 short*3.5,76,2,680,740,178
Ramadan,R-6,R-61,16-Apr-08,95,110,285,1.09,4400,2398,Nubia C Ramadan,Normal 4.5 short*3.5,76,2,635,670,161
Ramadan,R-6,R-61,16-May-08,98,110,285,1.09,4300,2298,Nubia C Ramadan,Normal 4.5 short*3.5,40,2,620,702,421
Ramadan,R-6,R-61,24-Jun-08,95,112,285,1.09,4300,2298,Nubia C Ramadan,Normal 4.5 short*3.5,40,2,600,679,407
Ramadan,R-6,R-61,16-Oct-08,95,116,285,1.09,4400,2398,Nubia C Ramadan,Normal 4.5 short*3.5,60,1.5,1160,660,264
Ramadan,R-6,R-61,4-Nov-08,95,110,285,1.09,4400,2398,Nubia C Ramadan,Normal 4.5 short*3.5,60,2,755,696,278
Ramadan,R-6,R-61,19-Dec-08,95,110,285,1.09,4450,2448,Nubia C Ramadan,Normal 4.5 short*3.5,60,2,770,738,295
Ramadan,R-6,R-61,12-Jan-09,95,110,285,1.09,4450,2448,Nubia C Ramadan,Normal 4.5 short*3.5,60,2,750,720,288
Ramadan,R-6,R-61,12-Mar-09,95,117,285,1.09,4500,2498,Nubia C Ramadan,Normal 4.5 short*3.5,60,2,630,790,316
Ramadan,R-6,R-61,5-Jun-09,95,110,285,1.09,4550,2548,Nubia C Ramadan,Normal 4.5 short*3.5,60,2,670,754,302
Ramadan,R-6,R-61,22-Jun-09,95,115,285,1.09,4550,2548,Nubia C Ramadan,Normal 4.5 short*3.5,60,2,660,740,296
Ramadan,R-6,R-61,27-Dec-09,90,84,285,1.09,4600,2598,Nubia C Ramadan,Normal 4.5 short*3.5,60,2,400,110,44
Ramadan,R-6,R-61,4-Mar-15,125,100,285,1.1,5000,2998,Nubia C Ramadan,Normal 4.5 short*3.5,52,1.9,1166,258,124
